point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
29290,True,265,281,1,[65],16,0.0003480000013951212
29291,True,1691,1730,16,"[76, 72, 67, 64, 57, 55, 54, 53, 52, 50, 48, 47, 46, 45, 43, 41]",39,0.002217200002633035
29292,True,696,718,6,"[71, 68, 64, 62, 61, 59]",22,0.0009135000000242144
29293,True,3370,3428,38,"[72, 70, 66, 63, 61, 59, 58, 56, 55, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22]",58,0.004321400003391318
29294,True,268,278,2,"[72, 71]",10,0.0003352000057930127
29295,True,1044,1068,11,"[77, 68, 65, 64, 63, 61, 60, 59, 58, 57, 56]",24,0.0013287999972817488
29296,True,727,750,6,"[78, 69, 68, 64, 58, 57]",23,0.0009206999966409057
29297,True,271,281,2,"[76, 70]",10,0.00033850000181701034
29298,True,294,306,2,"[75, 73]",12,0.0003738999948836863
29299,False,4996,5077,58,"[72, 64, 62, 60, 59, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43, 42, 41, 40, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006895399994391482
29300,True,3056,3111,32,"[74, 73, 69, 67, 66, 63, 61, 60, 58, 56, 53, 50, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 32, 30, 28, 27, 26, 25]",55,0.003899999996065162
29301,True,434,452,3,"[72, 67, 62]",18,0.0005557000040425919
29302,True,908,930,9,"[78, 77, 70, 68, 66, 61, 60, 59, 58]",22,0.0011497000014060177
29303,False,5175,5256,61,"[75, 72, 71, 68, 64, 60, 59, 58, 57, 56, 54, 53, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007140699999581557
29304,True,369,382,3,"[72, 71, 68]",13,0.0004651000053854659
29305,True,178,185,1,[77],7,0.0002229999954579398
29306,True,354,366,3,"[71, 69, 68]",12,0.00044639999396167696
29307,True,174,181,1,[73],7,0.0002179000002797693
29308,True,583,602,5,"[74, 67, 65, 64, 62]",19,0.000745400000596419
29309,True,1325,1355,13,"[79, 76, 75, 72, 62, 61, 59, 58, 57, 55, 53, 52, 51]",30,0.0020116000014240853
29310,True,972,998,9,"[69, 66, 65, 64, 63, 62, 61, 59, 58]",26,0.0012350000033620745
29311,True,80,81,0,[],1,0.00010369999654358253
29312,True,1452,1485,15,"[69, 65, 62, 61, 60, 59, 57, 56, 54, 53, 52, 51, 50, 48, 47]",33,0.0018500999940442853
29313,True,266,275,2,"[76, 74]",9,0.00033769999572541565
29314,False,5183,5264,61,"[72, 70, 68, 63, 61, 60, 59, 58, 57, 56, 54, 53, 52, 51, 49, 48, 47, 46, 45, 44, 43, 42, 40, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006701500002236571
29315,True,3094,3146,35,"[76, 71, 68, 67, 66, 64, 62, 61, 60, 59, 57, 56, 55, 54, 53, 52, 50, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28]",52,0.00398249999852851
29316,True,420,431,4,"[74, 72, 70, 69]",11,0.0005350999999791384
29317,True,340,349,3,"[77, 74, 73]",9,0.0004317999992053956
29318,True,83,86,0,[],3,0.00010349999502068385
29319,True,1580,1615,16,"[79, 71, 63, 61, 60, 59, 58, 56, 55, 54, 52, 51, 48, 47, 46, 45]",35,0.0025597000058041885
29320,True,609,624,6,"[77, 75, 72, 68, 67, 65]",15,0.0007903000005171634
29321,True,2737,2790,29,"[75, 64, 63, 60, 57, 55, 54, 53, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.0035491000016918406
29322,True,90,95,0,[],5,0.00011410000297473744
29323,True,163,167,1,[77],4,0.0002088999972329475
29324,True,760,782,7,"[74, 68, 66, 64, 60, 59, 58]",22,0.0009754000057000667
29325,True,90,95,0,[],5,0.00011399999493733048
29326,True,116,125,0,[],9,0.000148899998748675
29327,True,1129,1156,11,"[75, 72, 71, 66, 65, 62, 61, 59, 58, 55, 54]",27,0.0014540000047418289
29328,True,81,83,0,[],2,0.00010019999899668619
29329,True,2172,2216,22,"[74, 71, 70, 69, 63, 61, 60, 59, 55, 54, 52, 50, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36]",44,0.003276499999628868
29330,False,5020,5101,56,"[78, 72, 68, 65, 64, 63, 59, 57, 56, 54, 52, 51, 50, 49, 48, 47, 45, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 6, 5, 4, 3, 2, 1, 0]",80,0.006779000003007241
29331,True,254,262,2,"[74, 72]",8,0.0003324999997857958
29332,True,750,765,8,"[77, 75, 72, 71, 70, 69, 66, 65]",15,0.0009459000066271983
29333,True,3270,3328,36,"[74, 70, 68, 64, 60, 58, 55, 54, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22]",58,0.004174100002273917
29334,True,2078,2118,22,"[78, 73, 69, 68, 66, 63, 62, 59, 58, 56, 55, 54, 53, 52, 50, 47, 45, 44, 43, 42, 41, 40]",40,0.002778900001430884
29335,True,2602,2647,29,"[74, 72, 71, 67, 66, 65, 63, 61, 60, 59, 57, 56, 55, 54, 52, 51, 50, 49, 47, 46, 45, 44, 42, 41, 39, 38, 37, 36, 35]",45,0.0033610999962547794
29336,True,992,1020,9,"[74, 62, 61, 60, 59, 57, 55, 54, 52]",28,0.0012703000029432587
29337,True,844,867,8,"[72, 71, 68, 64, 62, 59, 58, 57]",23,0.0010830999963218346
29338,True,2653,2704,28,"[76, 69, 64, 63, 61, 60, 57, 53, 52, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29]",51,0.003962499999033753
29339,True,187,196,1,[71],9,0.00023829999554436654
29340,True,90,95,0,[],5,0.00011509999603731558
29341,True,86,90,0,[],4,0.00010960000508930534
29342,True,80,80,0,[],0,9.979999595088884e-05
29343,True,170,176,1,[75],6,0.00022470000112662092
29344,True,875,899,8,"[77, 74, 66, 64, 63, 60, 59, 56]",24,0.0012059000000590459
29345,True,90,95,0,[],5,0.0001145999995060265
29346,True,81,83,0,[],2,0.00010159999510506168
29347,True,80,80,0,[],0,9.819999831961468e-05
29348,True,86,90,0,[],4,0.00010840000322787091
29349,True,1620,1654,16,"[79, 73, 71, 69, 67, 65, 63, 62, 61, 60, 59, 57, 51, 49, 47, 46]",34,0.002413300004263874
29350,True,402,418,3,"[69, 67, 66]",16,0.0005244999993010424
29351,True,164,168,1,[78],4,0.00020400000357767567
29352,True,462,477,4,"[74, 72, 66, 65]",15,0.0005883999983780086
29353,True,1554,1591,15,"[64, 63, 62, 61, 60, 57, 56, 52, 51, 50, 49, 48, 46, 45, 44]",37,0.0019831000026897527
29354,True,544,565,4,"[70, 63, 61, 60]",21,0.0006916999991517514
29355,True,684,700,7,"[74, 73, 71, 68, 67, 66, 65]",16,0.000869700001203455
29356,True,1024,1047,11,"[73, 68, 66, 64, 63, 62, 61, 60, 59, 58, 57]",23,0.0013008999958401546
29357,True,81,83,0,[],2,0.00010820000170497224
29358,True,81,83,0,[],2,9.970000246539712e-05
29359,True,1485,1520,14,"[78, 74, 71, 65, 60, 58, 57, 56, 55, 50, 48, 47, 46, 45]",35,0.00189459999819519
29360,True,101,108,0,[],7,0.000127500003145542
29361,True,1369,1399,14,"[77, 74, 70, 69, 67, 63, 59, 57, 56, 55, 54, 52, 51, 50]",30,0.0017366999963996932
29362,True,1150,1182,10,"[68, 62, 61, 60, 59, 56, 55, 54, 50, 49]",32,0.0019086000029346906
29363,True,1893,1934,19,"[69, 68, 65, 64, 61, 59, 55, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 39]",41,0.0025248999954783358
29364,True,101,108,0,[],7,0.0001756999990902841
29365,True,4142,4211,47,"[70, 68, 65, 62, 60, 58, 57, 56, 55, 54, 53, 51, 50, 49, 46, 45, 44, 43, 41, 40, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11]",69,0.005669099999067839
29366,True,726,745,7,"[78, 70, 69, 67, 66, 64, 61]",19,0.0009234000026481226
29367,True,3164,3218,36,"[75, 71, 70, 65, 64, 63, 60, 59, 57, 54, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.004087699999217875
29368,True,397,412,3,"[77, 68, 67]",15,0.0005017000003135763
29369,True,594,617,4,"[77, 63, 61, 60]",23,0.0007683999938308261
29370,True,1754,1791,18,"[72, 71, 69, 66, 62, 60, 58, 57, 55, 54, 53, 51, 50, 48, 47, 46, 45, 44]",37,0.0026405999960843474
29371,True,825,847,8,"[74, 72, 65, 63, 62, 61, 59, 58]",22,0.0013145000048098154
29372,True,272,282,2,"[75, 72]",10,0.00046039999870117754
29373,True,108,116,0,[],8,0.00013860000035492703
29374,True,239,253,1,[68],14,0.0003113999991910532
29375,True,80,81,0,[],1,9.910000517265871e-05
29376,True,1639,1677,16,"[71, 68, 67, 65, 63, 54, 53, 51, 49, 48, 47, 46, 45, 44, 43, 42]",38,0.0021071999944979325
29377,True,1000,1024,10,"[74, 71, 69, 67, 64, 63, 62, 59, 58, 57]",24,0.0012858999980380759
29378,True,992,1016,10,"[73, 70, 69, 66, 64, 62, 61, 58, 57, 56]",24,0.0012784999998984858
29379,True,175,182,1,[74],7,0.00021920000290265307
29380,True,248,255,2,"[74, 73]",7,0.00030870000045979396
29381,True,397,412,3,"[74, 72, 66]",15,0.0005097000030218624
29382,True,264,273,2,"[75, 73]",9,0.0003318999952170998
29383,True,2080,2118,23,"[74, 73, 72, 67, 65, 64, 63, 60, 59, 58, 57, 55, 54, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43]",38,0.0026723999981186353
29384,True,859,885,7,"[74, 68, 67, 66, 62, 61, 56]",26,0.001095399995392654
29385,True,782,805,7,"[79, 65, 64, 63, 61, 60, 57]",23,0.0010062000001198612
29386,True,3495,3554,39,"[75, 74, 70, 67, 64, 60, 59, 58, 57, 56, 54, 53, 52, 51, 48, 47, 46, 45, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21]",59,0.005431700003100559
29387,True,95,101,0,[],6,0.0001229999979841523
29388,True,135,146,0,[],11,0.00017269999807467684
29389,True,611,627,6,"[75, 71, 69, 67, 65, 64]",16,0.0007818000012775883
29390,True,90,95,0,[],5,0.00011349999840604141
29391,True,337,346,3,"[76, 73, 72]",9,0.000468999998702202
29392,True,196,206,1,[71],10,0.000247800002398435
29393,True,179,186,1,[78],7,0.0002317000034963712
29394,True,1423,1455,14,"[75, 68, 67, 66, 65, 64, 61, 58, 57, 56, 55, 54, 51, 50]",32,0.0018551999964984134
29395,True,101,108,0,[],7,0.00012889999925391749
29396,True,86,90,0,[],4,0.00010789999942062423
29397,True,80,81,0,[],1,9.810000483412296e-05
29398,True,3934,4003,43,"[79, 69, 68, 63, 61, 60, 57, 56, 54, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11]",69,0.005054599998402409
29399,True,83,86,0,[],3,0.0001038999980664812
29400,True,90,95,0,[],5,0.00011300000187475234
29401,True,90,95,0,[],5,0.00011369999992894009
29402,True,1940,1981,20,"[69, 67, 63, 61, 58, 57, 56, 55, 54, 53, 52, 50, 49, 47, 44, 43, 42, 41, 40, 39]",41,0.002494199994544033
29403,True,3248,3305,36,"[75, 68, 64, 62, 60, 59, 58, 56, 54, 53, 52, 51, 50, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23]",57,0.004392900002130773
29404,True,714,737,6,"[77, 67, 62, 60, 58, 57]",23,0.0011459000015747733
29405,True,3178,3232,36,"[75, 70, 68, 67, 64, 61, 60, 59, 58, 57, 56, 53, 52, 50, 49, 48, 47, 46, 45, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.004084300002432428
29406,False,4893,4974,54,"[69, 68, 67, 66, 58, 56, 55, 54, 53, 52, 51, 50, 48, 47, 45, 44, 43, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 2, 1, 0]",80,0.006457100003899541
29407,True,2448,2495,26,"[71, 68, 64, 63, 61, 58, 56, 55, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 35, 33]",47,0.0031498999960604124
29408,True,424,445,2,"[69, 65]",21,0.0005500999977812171
29409,True,1872,1914,19,"[65, 59, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46, 44, 42, 41, 40, 39, 38]",42,0.0024589000022388063
29410,True,246,252,2,"[77, 74]",6,0.0005144999959156848
29411,True,80,81,0,[],1,0.00014119999832473695
29412,True,83,86,0,[],3,0.00019150000298395753
29413,True,160,162,1,[79],2,0.0002813000028254464
29414,False,5057,5138,58,"[71, 67, 66, 63, 62, 61, 60, 57, 55, 54, 53, 52, 51, 50, 49, 47, 46, 44, 43, 42, 40, 39, 38, 37, 36, 34, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006631800002651289
29415,True,1489,1521,15,"[75, 72, 71, 68, 67, 63, 62, 60, 59, 57, 55, 54, 53, 49, 48]",32,0.002287299997988157
29416,True,2996,3046,34,"[74, 71, 69, 68, 66, 64, 62, 60, 59, 57, 56, 55, 54, 53, 52, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 30]",50,0.003818400000454858
29417,True,160,162,1,[79],2,0.00020170000061625615
29418,True,2741,2787,31,"[77, 73, 72, 71, 69, 68, 65, 62, 60, 58, 57, 56, 55, 54, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34]",46,0.003602599994337652
29419,True,81,83,0,[],2,0.0001505999971413985
29420,True,83,86,0,[],3,0.00012200000492157415
29421,True,83,86,0,[],3,0.00014289999671746045
29422,True,185,193,1,[77],8,0.00037090000114403665
29423,True,754,774,7,"[75, 74, 71, 70, 66, 65, 63]",20,0.0010106999980052933
29424,True,914,940,8,"[73, 69, 68, 66, 61, 59, 58, 55]",26,0.001163499997346662
29425,True,1100,1126,11,"[73, 68, 67, 66, 65, 64, 62, 61, 58, 57, 54]",26,0.0014003000032971613
29426,True,296,308,2,"[76, 74]",12,0.00037289999454515055
29427,False,4786,4867,53,"[70, 68, 62, 59, 56, 53, 52, 50, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 6, 5, 4, 3, 2, 1, 0]",80,0.006184099998790771
29428,False,5298,5379,62,"[76, 72, 70, 68, 64, 62, 61, 60, 59, 58, 57, 56, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007181199995102361
29429,True,171,177,1,[76],6,0.000287199996819254
29430,True,2075,2117,22,"[76, 63, 62, 60, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 43, 42, 41, 40, 39, 38]",42,0.002695099996344652
29431,False,4906,4987,56,"[71, 67, 65, 63, 59, 58, 57, 54, 52, 51, 48, 47, 46, 45, 44, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006439499993575737
29432,True,1302,1332,13,"[70, 69, 66, 65, 64, 63, 62, 60, 59, 54, 53, 52, 50]",30,0.001658499997574836
29433,False,5026,5107,58,"[75, 73, 71, 69, 65, 58, 56, 54, 52, 51, 50, 49, 48, 47, 46, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006623900000704452
29434,True,1647,1683,16,"[73, 72, 69, 67, 64, 63, 58, 57, 56, 55, 54, 53, 52, 51, 47, 46]",36,0.00244129999919096
29435,True,1697,1730,18,"[74, 73, 71, 69, 65, 63, 62, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 47]",33,0.002163200006179977
29436,True,2321,2372,22,"[70, 67, 58, 56, 52, 51, 48, 46, 45, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30]",51,0.002971499998238869
29437,True,3730,3790,42,"[77, 75, 74, 73, 69, 68, 67, 62, 61, 60, 58, 57, 56, 51, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20]",60,0.004751000000396743
29438,True,2132,2172,23,"[73, 70, 68, 67, 66, 65, 63, 61, 59, 58, 56, 55, 52, 51, 50, 49, 48, 47, 45, 44, 43, 42, 40]",40,0.002712400004384108
29439,True,81,83,0,[],2,0.00010029999975813553
29440,True,173,179,1,[78],6,0.00021630000264849514
29441,True,1067,1094,10,"[73, 68, 67, 66, 64, 63, 61, 59, 58, 57]",27,0.0015741000024718232
29442,True,86,90,0,[],4,0.00012660000356845558
29443,True,83,86,0,[],3,0.0003327000013086945
29444,True,455,469,4,"[76, 73, 68, 67]",14,0.0009258999998564832
29445,True,542,558,5,"[74, 70, 69, 65, 64]",16,0.0008468000014545396
29446,True,4742,4819,54,"[79, 69, 68, 62, 60, 59, 57, 56, 54, 53, 51, 50, 49, 48, 46, 44, 43, 42, 41, 39, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3]",77,0.0060424999974202365
29447,True,86,90,0,[],4,0.00010779999865917489
29448,True,1659,1695,17,"[68, 67, 64, 62, 61, 59, 58, 57, 55, 54, 53, 52, 51, 49, 48, 46, 45]",36,0.0021097999997437
29449,True,718,737,7,"[75, 73, 67, 66, 63, 62, 61]",19,0.0009067999999388121
29450,True,1724,1762,17,"[69, 65, 64, 63, 62, 61, 60, 59, 58, 57, 54, 48, 47, 45, 44, 43, 42]",38,0.002188999998907093
29451,True,610,630,5,"[74, 71, 68, 66, 61]",20,0.0007771999953547493
29452,True,908,934,8,"[74, 68, 65, 64, 62, 60, 56, 54]",26,0.0011498999956529588
29453,True,2917,2968,32,"[71, 69, 67, 66, 63, 62, 61, 60, 57, 56, 55, 54, 53, 51, 50, 49, 48, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 33, 31, 30, 29]",51,0.004259100001945626
29454,True,80,81,0,[],1,9.940000018104911e-05
29455,True,226,239,1,[68],13,0.0002876999933505431
29456,True,1980,2024,18,"[71, 70, 68, 65, 64, 63, 56, 55, 54, 52, 48, 46, 45, 42, 41, 39, 38, 37]",44,0.002524199997424148
29457,True,400,416,3,"[68, 67, 65]",16,0.0005062999989604577
29458,True,1370,1402,13,"[72, 71, 69, 68, 65, 64, 63, 60, 58, 55, 51, 50, 48]",32,0.0017458000002079643
29459,True,1802,1843,17,"[74, 65, 63, 61, 60, 57, 56, 55, 53, 52, 50, 48, 45, 43, 41, 40, 39]",41,0.0022950000056880526
29460,True,2245,2289,24,"[69, 65, 64, 63, 61, 60, 59, 58, 57, 53, 52, 51, 50, 48, 47, 46, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.0029080000022077
29461,True,80,80,0,[],0,9.729999874252826e-05
29462,True,984,1007,10,"[72, 71, 69, 68, 67, 66, 61, 60, 59, 58]",23,0.001332100000581704
29463,True,200,210,1,[75],10,0.0002522000067983754
29464,True,2573,2622,27,"[78, 76, 71, 64, 62, 61, 60, 54, 52, 51, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32]",49,0.0037584000019705854
29465,True,593,608,6,"[71, 70, 69, 67, 66, 65]",15,0.0007507999980589375
29466,True,471,487,4,"[72, 69, 66, 64]",16,0.0005988999982946552
29467,True,613,629,6,"[74, 72, 69, 68, 66, 64]",16,0.000778300003730692
29468,True,412,428,3,"[78, 70, 64]",16,0.0005214999982854351
29469,True,80,81,0,[],1,9.839999984251335e-05
29470,True,2671,2717,30,"[77, 72, 71, 70, 69, 64, 62, 60, 59, 57, 56, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35]",46,0.003400600005988963
29471,True,2377,2424,25,"[76, 75, 62, 57, 56, 55, 54, 53, 52, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 33]",47,0.0030213999998522922
29472,True,83,86,0,[],3,0.00010380000458098948
29473,True,3040,3094,34,"[72, 65, 62, 61, 60, 59, 58, 57, 56, 53, 52, 50, 49, 48, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26]",54,0.003957600005378481
29474,True,1430,1462,14,"[73, 72, 68, 67, 65, 64, 63, 62, 59, 58, 54, 51, 50, 48]",32,0.00181940000038594
29475,True,515,534,4,"[73, 67, 63, 61]",19,0.0007951000006869435
29476,True,83,86,0,[],3,0.0001373999984934926
29477,True,90,95,0,[],5,0.00013110000145388767
29478,False,4798,4879,52,"[75, 74, 70, 68, 62, 61, 58, 57, 54, 50, 49, 48, 44, 43, 41, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006345999994664453
29479,True,1647,1681,18,"[70, 65, 64, 63, 61, 60, 59, 58, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46]",34,0.0021016999962739646
29480,True,274,285,2,"[70, 69]",11,0.00034439999581081793
29481,True,712,732,7,"[67, 65, 64, 63, 62, 61, 60]",20,0.0009083000040845945
29482,True,1781,1821,17,"[75, 66, 65, 63, 62, 60, 57, 55, 54, 53, 50, 49, 46, 43, 42, 41, 40]",40,0.0023490000021411106
29483,True,2262,2305,24,"[79, 76, 70, 69, 68, 66, 60, 56, 55, 54, 53, 51, 50, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37]",43,0.0028718000030494295
29484,True,86,90,0,[],4,0.00011410000297473744
29485,True,1315,1349,12,"[71, 64, 61, 60, 59, 56, 54, 52, 51, 50, 49, 47]",34,0.0019379000004846603
29486,True,436,448,4,"[77, 75, 70, 68]",12,0.000679599994327873
29487,False,5190,5271,59,"[73, 71, 70, 69, 68, 67, 66, 65, 63, 59, 58, 55, 54, 53, 52, 51, 50, 46, 43, 42, 41, 40, 39, 38, 37, 36, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006728200001816731
29488,True,181,189,1,[73],8,0.00022899999748915434
29489,True,80,80,0,[],0,9.790000331122428e-05
29490,True,609,624,6,"[77, 73, 71, 69, 68, 66]",15,0.0007713000013609417
29491,True,2280,2326,24,"[77, 67, 64, 61, 58, 55, 54, 53, 52, 51, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34]",46,0.0030200000037439167
29492,True,267,277,2,"[72, 70]",10,0.00033709999843267724
29493,True,90,95,0,[],5,0.00011310000263620168
29494,True,80,81,0,[],1,9.809999755816534e-05
29495,False,5462,5543,65,"[79, 77, 76, 75, 73, 71, 65, 64, 62, 61, 60, 59, 56, 55, 53, 51, 50, 49, 48, 47, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007297300006030127
29496,True,1123,1151,11,"[73, 69, 65, 63, 62, 58, 57, 56, 55, 54, 53]",28,0.0014295000000856817
29497,True,80,80,0,[],0,9.750000026542693e-05
29498,True,1304,1332,14,"[77, 73, 67, 63, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52]",28,0.0016575999979977496
29499,True,1803,1843,18,"[78, 69, 62, 61, 60, 55, 54, 53, 51, 49, 48, 47, 46, 44, 43, 42, 41, 40]",40,0.0023075999997672625
29500,True,2733,2782,30,"[71, 70, 67, 65, 63, 61, 60, 59, 57, 56, 55, 54, 53, 52, 51, 48, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31]",49,0.0037394999962998554
29501,True,993,1013,11,"[75, 70, 69, 68, 66, 65, 64, 63, 62, 61, 60]",20,0.001257299998542294
29502,False,5068,5149,58,"[76, 73, 71, 65, 62, 61, 58, 57, 56, 55, 54, 51, 50, 49, 47, 45, 44, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 6, 5, 4, 3, 2, 1, 0]",80,0.006815100001404062
29503,True,525,540,5,"[72, 69, 68, 66, 65]",15,0.0006632000004174188
29504,True,795,818,7,"[74, 69, 67, 66, 64, 62, 60]",23,0.0010122000021510758
29505,True,606,626,5,"[72, 70, 69, 63, 62]",20,0.0007664000004297122
29506,True,90,95,0,[],5,0.00011329999688314274
29507,True,191,200,1,[75],9,0.0002527999968151562
29508,True,1874,1909,21,"[74, 72, 70, 66, 63, 62, 61, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 48, 47, 46, 45]",35,0.0024811999974190257
29509,True,204,215,1,[69],11,0.0002583999958005734
29510,True,86,90,0,[],4,0.00010760000441223383
29511,True,101,108,0,[],7,0.00012759999663103372
29512,True,86,90,0,[],4,0.00010720000136643648
